config,train_images,valid_images,test_images,parameters,macs_per_image,flops_per_image,epochs_completed,best_epoch,best_valid_accuracy,test_accuracy,test_loss,training_seconds,device,checkpoint,history,stop_reason,epoch_to_95pct_best,minutes_to_95pct_best,stable_epoch_at_95pct_best,minutes_to_stable_95pct_best,accuracy_per_million_params,accuracy_per_gflop,dataset,model,above_chance_accuracy_per_million_params
"{'dataset': 'cifar10', 'model': 'mobilenet_v3_small', 'seed': 42, 'image_size': 64, 'batch_size': 128, 'max_epochs': 40, 'min_epochs': 15, 'patience': 8, 'lr': 0.001}",45000,5000,10000,1528106,5502720,11005440,32,24,0.7832,0.7635,0.8935433810710907,990.185727999662,mps,checkpoints/full/cifar10/mobilenet_v3_small/best.pt,results/full/cifar10/mobilenet_v3_small/history.csv,validation_plateau,9,3.6427008034486783,13,5.790232529147761,0.499638114109885,69.3747819260293,cifar10,mobilenet_v3_small,0.4341976276514849
"{'dataset': 'cifar10', 'model': 'resnet18', 'seed': 42, 'image_size': 64, 'batch_size': 128, 'max_epochs': 40, 'min_epochs': 15, 'patience': 8, 'lr': 0.001}",45000,5000,10000,11181642,148050944,296101888,38,30,0.8636,0.8521,0.9346778043746948,1822.0383935449645,mps,checkpoints/full/cifar10/resnet18/best.pt,results/full/cifar10/resnet18/history.csv,validation_plateau,10,8.124995679883675,12,9.783119585434907,0.07620526573825204,2.877725656379469,cifar10,resnet18,0.06726203539694796
"{'dataset': 'cifar10', 'model': 'resnet34', 'seed': 42, 'image_size': 64, 'batch_size': 128, 'max_epochs': 40, 'min_epochs': 15, 'patience': 8, 'lr': 0.001}",45000,5000,10000,21289802,299045888,598091776,40,39,0.8752,0.861,1.0112562610626221,2973.2288359161466,mps,checkpoints/full/cifar10/resnet34/best.pt,results/full/cifar10/resnet34/history.csv,max_epochs,12,15.33894856668388,12,15.33894856668388,0.04044189795658973,1.4395783967442481,cifar10,resnet34,0.03574481340878605
"{'dataset': 'cifar10', 'model': 'vit_tiny', 'seed': 42, 'image_size': 64, 'batch_size': 128, 'max_epochs': 40, 'min_epochs': 15, 'patience': 8, 'lr': 0.001}",45000,5000,10000,5390410,366877056,733754112,40,40,0.7568,0.744,0.9905834293365479,6226.429048126098,mps,checkpoints/full/cifar10/vit_tiny/best.pt,results/full/cifar10/vit_tiny/history.csv,max_epochs,30,78.20477355488305,35,90.97592973611705,0.13802289621754188,1.0139636532626342,cifar10,vit_tiny,0.11947143167217336
